text,tweet2words,num_capitalized,tweet_length,num_negative_words,num_positive_words,num_neutral_words,has_capitalized,num_capitalised_positive_words,num_capitalised_negative_words,num_hashtags,num_special_character,correctedText
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@visitlondon @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @alisonbalsom,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@DaveWallsworth @HeathrowAirport @British_Airways @a380fanclub,,0,5,0,0,4,0,0,0,0,4,
@cathaypacific @SingaporeAir @British_Airways @IndiGo6E @jetairways @airvistara,,0,8,0,0,6,0,0,0,0,6,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @FlightGlobal @tr6150pi @mmsBA,,0,6,0,0,4,0,0,0,0,4,
@British_Airways @mmsBA,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport @traveloneworld,,0,4,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@thegrandtour @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@BoeingAirplanes @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @flyLAXairport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Newquay_Airport @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways @Easyspotting @Aviation_Pics @Schmidy_87,,0,6,0,0,4,0,0,0,0,4,
@CranfieldUni @CranfieldAVEC @CranfieldCATM @CranfieldSAIC @SEMLEP @TSCatapult @HEFCE @thalesgroup @Raytheon @British_Airways @JLR_News @Nissan,,0,14,0,0,12,0,0,0,0,12,
@British_Airways @Iberia,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @mmsBA,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@visitlondon @TotallyLondon @GreenParkUK @British_Airways @TravelMagazine @fodorstravel,,0,7,0,0,6,0,0,0,0,6,
@therange1 @jamescapetown,,0,2,0,0,2,0,0,0,0,2,
@mmsBA @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @ortambo_int,,0,4,0,0,2,0,0,0,0,2,
@BoeingAirplanes @British_Airways @jumbo747pilot @JonnyLutton @Tim_the_Pilot @aston_adam @mmsBA @PilotKateBees,,0,12,0,0,8,0,0,0,0,8,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @boeingairplanes @HeathrowAirport @iLove_Aviation @Airplane_pic @Aviation_Pics @Aviation_plaza @swissspotter @ZRHworker @jumbo747pilot,,0,16,0,0,10,0,0,0,0,10,
@British_Airways @Dulles_Airport,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @DaveWallsworth @LadySpeedbird @benwhitworth1 @MarkGrigg @PilotKateBees @shesgotwings777 @grahamsturgeon,,0,9,0,0,8,0,0,0,0,8,
@British_Airways @WeAreTheMU @British_Airways,,0,5,0,0,3,0,0,0,0,3,
@British_Airways @meetandeepnews,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @danielross1979 @alex_cruz,,0,5,0,0,3,0,0,0,0,3,
@Bellagio @British_Airways @MO_HOTELS @ladygaga,,0,6,0,0,4,0,0,0,0,4,
@british_airways @alex_cruz,,0,4,0,0,2,0,0,0,0,2,
@British_Airways @visa,,0,3,0,0,2,0,0,0,0,2,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @DisneylandParis @ILoveMCR @BritishRedCross @SueReddo,,0,6,0,0,5,0,0,0,0,5,
@British_Airways @SpecialEffect,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @alisonbalsom @nickbenn @ndanielmusic,,0,5,0,0,4,0,0,0,0,4,
@British_Airways @DisneylandParis,,0,3,0,0,2,0,0,0,0,2,
@alisonbalsom @Telegraph @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @BoeingAirplanes @HeathrowAirport @jumbo747pilot @ZRHworker @swissspotter @iLove_Aviation @Airplane_pic @Aviation_Pics @Aviation_plaza,,0,16,0,0,10,0,0,0,0,10,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @BoeingAirplanes @HeathrowAirport @planesonthenet @iLove_Aviation @Airplane_pic @Aviation_Pics @Aviation_plaza @ZRHworker @swissspotter,,0,15,0,0,10,0,0,0,0,10,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@edvaizey @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@DisneylandParis @british_airways,,0,3,0,0,2,0,0,0,0,2,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @alisonbalsom,,0,3,0,0,2,0,0,0,0,2,
@GranadaReports @British_Airways @manairport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@WeAreTheMU,,0,1,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@DisneylandParis @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @embraer @manairport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@lufthansa @Condor @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@manairport @JohnBishop100 @Hollyoaks @British_Airways @DisneyParis_EN,,0,7,0,0,5,0,0,0,0,5,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@DisneylandParis @British_Airways @Hollyoaks,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@STVNews @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@StarstruckCorp @British_Airways @Lamborghini @xboxuk @SpecialEffect @WindassJnr @HamleysToys,,0,8,0,0,7,0,0,0,0,7,
@british_airways @airbus,,0,3,0,0,2,0,0,0,0,2,
@MhairiBlack @AlexSalmond @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @SpecialEffect,,0,3,0,0,2,0,0,0,0,2,
@LondonCityAir @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @ParamedicsUK,,0,3,0,0,2,0,0,0,0,2,
@tsogosun @TedNguyen @MacCocktail @LuxeTiffany @MrScottEddy @hotel303 @British_Airways @flySAA_US,,0,10,0,0,8,0,0,0,0,8,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways @torontopearson @canoncanada,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@NATS @adydolan @BT77W @British_Airways,,0,6,0,0,4,0,0,0,0,4,
@virginatlantic @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @PHXSkyHarbor,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @alex_cruz,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @SpecialEffect @EELeeMcCann @xboxuk,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Gatwick_Airport,,0,4,0,0,2,0,0,0,0,2,
@WindassJnr @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @JonnyPilot,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways @London @HeathrowAirport,,0,5,0,0,4,0,0,0,0,4,
@British_Airways @thegrandtour,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport @MayorMeganBarry @PeterFrampton,,0,5,0,0,4,0,0,0,0,4,
@British_Airways @SpecialEffect @XboxUK,,0,4,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@JonnyPilot @British_Airways @youtube,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @GLA_Airport @HeathrowAirport,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @LAtoVegasFOX,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @WindassJnr,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_airways @finlaygail,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@RangersFCSLO,,0,1,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @JonnyPilot,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @AerLingus,,0,3,0,0,2,0,0,0,0,2,
@sangsterb_bruce @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @JFKairport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport @a380fanclub @Fans_A380,,0,5,0,0,4,0,0,0,0,4,
@qatarairways @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@oswaldprins,,0,1,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@airfrance @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@benkoku @KLM @emirates @British_Airways @Delta,,0,6,0,0,5,0,0,0,0,5,
@British_Airways @AviosUK,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Alitalia @FlyAirNZ @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @ortambo_int,,0,4,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@NissanWarranty @TheRAC_UK @British_Airways,,0,5,0,0,3,0,0,0,0,3,
@AmericanAir @Delta @KLM @British_Airways @united @emirates,,0,7,0,0,6,0,0,0,0,6,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @rafredarrows @airtattoo,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @jumbo747pilot,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @AmericanAir,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @JonnyPilot @HeathrowAirport @benwhitworth1 @pilotvinny,,0,6,0,0,5,0,0,0,0,5,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @LBIAirport @nats @British_Airways,,0,5,0,0,4,0,0,0,0,4,
@NATS @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@jamescapetown,,0,1,0,0,1,0,0,0,0,1,
@British_Airways @LondonCityAir @BBCNews @SkyNews @thewharfnews,,0,6,0,0,5,0,0,0,0,5,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways @fly2ohare,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @syajaman,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @timesofindia,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @kerrysmith01,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @jumbo747pilot,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@alex_cruz,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @BPS_DSEP,,0,4,0,0,2,0,0,0,0,2,
@British_Airways @easyJet,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@futuretravelx @GeneveAeroport @HeathrowAirport @British_Airways @iflymia @sitalab,,0,7,0,0,6,0,0,0,0,6,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@Iberia @British_Airways @Guildfordhc @HeathrowAirport,,0,5,0,0,4,0,0,0,0,4,
@RoyalAirForce @rafredarrows @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@channel5_tv @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@channel5_tv @BrooklandsMuseu @Aviation_Hub @ConcordeHC @getsurrey @tamalie @British_Airways @Brooklandshotel @getsurrey @GetIntoFlying @RollsRoyce @LHRTower,,0,15,0,0,12,0,0,0,0,12,
@Fortnums,,0,1,0,0,1,0,0,0,0,1,
@easyJet @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@Iberia @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @manairport @manairport,,0,4,0,0,3,0,0,0,0,3,
@HemingwaysKE @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @traveloneworld @jumbo747pilot,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @JonnyPilot,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@jeankellyharp @cellistpearson @RTElyricfm @evelynlyric @CorkEveningEcho @IrishTimesCultr @irishexaminer @British_Airways,,0,9,0,0,8,0,0,0,0,8,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@GeneveAeroport @HeathrowAirport @British_Airways @iflymia @sitalab,,0,6,0,0,5,0,0,0,0,5,
@Cardiff_Airport @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @danielevans28 @bathrugby,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Eurostar,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@EU_H2020 @British_Airways @londonheathrow,,0,5,0,0,3,0,0,0,0,3,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@HeathrowAirport @CPMancAirport @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@official_flo @elonmusk @British_Airways,,0,5,0,0,3,0,0,0,0,3,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@airport_belfast @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @LondonCityAir,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @emirates,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @AmericanAir,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@HeathrowAirport @British_Airways @HeathrowAirport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Printworks_LDN @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@citizenm @british_airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @British_Airways,,0,4,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @Boeing,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Larns___ @British_Airways @dale_dixon @HerveyBrookes @louiseminchin @londonflorists @RoseHabberley @ErinEFarley,,0,10,0,0,8,0,0,0,0,8,
@airframe @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @qatarairways @RebeccaSmithers @andrewellson @HeadForPoints @WhichUK,,0,7,0,0,6,0,0,0,0,6,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @manairport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @easyJet,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@BeaulieuSchool @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @xslatin,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@xslatin @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @amazonecho @DaveWallsworth @MarkGrigg @Schiphol @LondonCityAir @alex_cruz,,0,9,0,0,7,0,0,0,0,7,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @rafredarrows,,0,3,0,0,2,0,0,0,0,2,
@British_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @DaveWallsworth @MarkGrigg @Schiphol @LondonCityAir @alex_cruz @cbetta,,0,9,0,0,7,0,0,0,0,7,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport @boeing777tweets,,0,5,0,0,3,0,0,0,0,3,
@British_Airways @Schiphol @LondonCityAir @DaveWallsworth @MarkGrigg @alex_cruz,,0,8,0,0,6,0,0,0,0,6,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Schiphol @LondonCityAir @DaveWallsworth @MarkGrigg,,0,6,0,0,5,0,0,0,0,5,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @LeenaPuddick @ianpuddick @OldBakeryGin,,0,5,0,0,4,0,0,0,0,4,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@LBIAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Boeing @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @Virgin_TrainsEC,,0,4,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @Black_Motion,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@BoeingAirplanes @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@Independent @juliathelast @British_Airways,,0,4,0,0,3,0,0,0,0,3,
